class,rank,driver_name,predicted_time,time_gap_per_60s,accuracy,activity,wins
MA,68,Angelica Miller,1136.383,8.183,high,inactive,0
MA,69,Conner Greer,1136.444,8.187,high,active,0
MA,70,Mick Henry,1137.875,8.272,high,stale,0
MA,71,Connor Ryan,1140.617,8.437,high,active,0
MA,72,Wendel Croy,1142.861,8.572,high,stale,0
MA,73,Kent Hamilton,1144.601,8.676,high,inactive,0
MA,74,Michael Sedlack,1145.607,8.736,high,active,0
MA,75,Chase Girard,1149.117,8.947,high,inactive,0
MA,76,James Woodward,1150.400,9.024,high,stale,0
MA,77,Michael Julian,1152.556,9.153,high,stale,1
MA,78,Glenn Farrant,1156.781,9.407,high,inactive,0
MA,79,Dillon Nafziger,1161.508,9.690,high,inactive,0
MA,80,Lee Shadbolt,1163.236,9.794,high,stale,0
MA,81,Alicia Quiet,1164.067,9.844,high,inactive,0
MA,82,Jesse Bopp,1166.275,9.976,high,stale,0
MA,83,Brian Gilbreath,1166.738,10.004,high,stale,0
MA,84,Elizabeth Austin,1167.126,10.028,high,inactive,0
MA,85,Joseph Bopp,1167.514,10.051,high,stale,0
MA,86,Jonathan Olschewski,1170.334,10.220,high,inactive,0
MA,87,Ceili McClarney,1172.084,10.325,high,stale,0
MA,88,Bob Martin,1172.380,10.343,high,inactive,0
MA,89,Eric Collet,1172.635,10.358,high,active,0
MA,90,Philip Pickard,1178.957,10.737,high,inactive,0
MA,91,Jamie Lyvers,1187.268,11.236,high,active,0
MA,92,Skye Romanoff,1193.884,11.633,high,stale,0
MA,93,Grant Steen,1199.744,11.985,high,stale,0
MA,94,Nathan Jones,1201.787,12.107,high,inactive,0
MA,95,Blake McIntyre,1208.362,12.502,high,inactive,0
MA,96,Benjamin Hanke,1213.232,12.794,high,inactive,0
MA,97,Steven Bright,1216.766,13.006,high,inactive,0
MA,98,Greggory Rome,1226.834,13.610,high,active,0
MA,99,Jane Lien,1228.142,13.689,high,stale,0
MA,100,Adam Deschane,1244.418,14.665,high,active,0
MA,101,John Barnett,1245.413,14.725,high,active,0
MA,102,Alan McIntosh,1255.054,15.303,high,stale,0
MA,103,Caleb Maggard,1257.121,15.427,high,inactive,0
MA,104,Kyle Benedict,1264.838,15.890,high,stale,0
MA,105,Erik Olson,1272.920,16.375,high,active,0
MA,106,Dave Eggert,1278.507,16.710,high,active,0
MA,107,Richard Ross,1283.989,17.039,high,active,0
MA,108,Randy Tackett,1295.823,17.749,high,active,0
MA,109,gray Harrison,1310.694,18.642,high,active,0
MA,110,Amanda Maize,1312.016,18.721,high,active,0
MA,111,Tami Tackett,1322.930,19.376,high,active,0
MA,112,Gary Griffith,1373.582,22.415,high,active,0
MA,113,Richard Thompson,1658.723,39.523,high,inactive,0
MF,1,Shane Blankenship,1000.000,0.000,low,active,1
MF,2,Jarrod Barlow,1002.215,0.133,high,active,1
MF,3,Aaron Miller,1010.079,0.605,high,inactive,0
MF,4,Andy Thomas,1015.252,0.915,high,active,3
MF,5,Colin Kilby,1025.224,1.513,high,active,1
MF,6,Brian Peel,1027.329,1.640,high,active,0
MF,7,Blanton Payne,1028.957,1.737,high,stale,1
MF,8,Justin Harris,1030.876,1.853,high,active,1
MF,9,Trent McQueen,1037.328,2.240,high,inactive,0
MF,10,Jason Lang,1041.804,2.508,high,inactive,0
MF,11,Morgan Schoepke,1046.577,2.795,high,inactive,0
MF,12,Donald Carl,1050.417,3.025,high,active,0
MF,13,ZB Lorenc,1052.548,3.153,high,inactive,2
MF,14,Bryson Downing,1052.934,3.176,high,inactive,0
MF,15,Daniel Hutchison,1063.253,3.795,high,inactive,0
MF,16,Jonathan Rogers,1068.833,4.130,high,inactive,0
MF,17,Bret Hunter,1069.558,4.173,high,stale,0
MF,18,John Schellenberg,1073.269,4.396,high,active,0
MF,19,Kelly Keefe,1074.895,4.494,high,inactive,0
MF,20,Jim Rowland,1077.950,4.677,high,stale,0
MF,21,Derek Denti,1079.651,4.779,high,inactive,0
MF,22,Logan Dehne,1079.836,4.790,high,active,0
MF,23,William Ehrman,1080.244,4.815,high,inactive,0
MF,24,Taylor Mecsko,1083.565,5.014,high,active,0
MF,25,Vincent Dozeman,1083.842,5.031,high,stale,0
MF,26,Mike Snyder,1084.679,5.081,high,inactive,0
MF,27,Dwight Wood,1087.802,5.268,high,stale,1
MF,28,Grover Davis,1088.830,5.330,high,stale,1
MF,29,D'John Keith,1091.679,5.501,high,stale,0
MF,30,Greg Mercier,1092.672,5.560,high,inactive,0
MF,31,Matthew Rogers,1095.562,5.734,high,inactive,0
MF,32,Niles Davis,1096.581,5.795,high,inactive,0
MF,33,Jacob Light,1096.759,5.806,high,stale,0
MF,34,Kevin Murphy,1098.307,5.898,high,inactive,0
MF,35,Samuel Smith,1100.602,6.036,high,active,0
MF,36,Scott Embury,1101.270,6.076,high,inactive,0
MF,37,Eric Schaub,1103.365,6.202,high,inactive,0
MF,38,Joshua Mefford,1103.750,6.225,high,inactive,0
MF,39,Peter Dozeman,1104.406,6.264,high,stale,0
MF,40,Charles Carl,1109.054,6.543,high,active,0
MF,41,Ryan Haenny,1109.397,6.564,high,inactive,0
MF,42,Brian Mecsko,1109.929,6.596,high,active,0
MF,43,Greg Cheney,1112.844,6.771,high,stale,0
MF,44,Andy Weigel,1115.653,6.939,low,active,0
MF,45,Matthew Thompson,1116.764,7.006,high,inactive,0
MF,46,Nikita Latman,1122.095,7.326,high,stale,0
MF,47,Tony Koester,1123.572,7.414,high,inactive,0
MF,48,Sean Grubb,1124.829,7.490,high,inactive,0
MF,49,Jerry Ashmore,1125.283,7.517,high,stale,0
MF,50,Brad Turnbull,1126.763,7.606,high,inactive,0
MF,51,Josh Karczewski,1126.775,7.606,high,stale,0
MF,52,Christopher Isek,1128.793,7.728,high,inactive,0
MF,53,Quinn Harris,1133.495,8.010,high,active,0
MF,54,Ryan Klopf,1135.661,8.140,low,active,0
MF,55,William Dehne,1140.003,8.400,high,active,0
MF,56,Sanjay Singh,1140.526,8.432,high,stale,0
MF,57,Ian Glen,1153.390,9.203,high,stale,0
MF,58,Mike Chilcote,1159.983,9.599,high,active,0
MF,59,Shawna Bowman,1161.412,9.685,high,active,0
MF,60,Karissa Peel,1165.588,9.935,high,active,0
MF,61,Joseph Maas,1166.399,9.984,high,stale,0
MF,62,Zechariah Hooker,1176.171,10.570,high,stale,0
MF,63,Randy Tackett,1178.757,10.725,high,inactive,0
MF,64,Pete Bates,1181.924,10.915,high,stale,0
MF,65,Erik Votipka,1185.023,11.101,high,inactive,0
MF,66,Preston Griggs,1199.587,11.975,high,stale,0
MF,67,Tiernan Eiberger,1202.999,12.180,high,inactive,0
MF,68,David Chilcote,1212.461,12.748,high,active,0
MF,69,Allison Sinosky,1230.520,13.831,high,stale,0
MF,70,Valerie Hansen,1242.214,14.533,high,active,0
MF,71,Alan Hoppe Jr,1248.263,14.896,high,stale,0
MF,72,Alan Hoppe,1254.345,15.261,high,stale,0
MF,73,Zbigniew Lorenc,1281.789,16.907,high,active,3
MF,74,Cooper Endres,1288.088,17.285,low,active,0
MF,75,Nelson Santos,1312.586,18.755,high,active,0
MF,76,James Dale,1314.999,18.900,high,active,0
MR,1,Vaughn Micciche,1000.000,0.000,high,active,1
MR,2,Davis Faver,1027.240,1.634,high,active,0
MR,3,Brian Glen,1028.570,1.714,high,stale,1
MR,4,John Barnett,1030.775,1.846,high,stale,1
MR,5,Leon Drake,1032.697,1.962,high,active,2
MR,6,Nich Carpenter,1034.368,2.062,high,active,1
MR,7,Rudy Bowen,1038.584,2.315,high,active,0
MR,8,Jason Fuller,1040.544,2.433,high,inactive,1
MR,9,Jeff Glen,1047.137,2.828,high,stale,0
MR,10,Joshua Hickey,1051.741,3.104,high,stale,0
MR,11,Philip Mickleborough,1052.732,3.164,high,active,1
MR,12,Evan Arthur,1056.555,3.393,high,active,0
MR,13,John W. England,1057.674,3.460,high,inactive,1
MR,14,Joshua Davis,1062.169,3.730,high,stale,1
MR,15,Michael Stock,1064.671,3.880,high,active,1
MR,16,Brianne Corn,1066.932,4.016,high,inactive,1
MR,17,Peter Dozeman,1067.440,4.046,high,inactive,0
MR,18,Robert Tandy,1068.122,4.087,high,stale,0
MR,19,Michael Golden,1073.392,4.404,high,inactive,0
MR,20,James Bingham,1076.473,4.588,high,stale,0
MR,21,Gonzalo San Miguel,1077.453,4.647,high,stale,1
MR,22,Doug Leibman,1080.988,4.859,high,stale,0
MR,23,Pete Remner,1081.247,4.875,high,inactive,0
MR,24,Tyler Johnson-Williams,1083.552,5.013,high,stale,0
MR,25,Nick Drymalski,1083.819,5.029,high,inactive,0
MR,26,James Veatch III,1086.760,5.206,high,stale,0
MR,27,Tyler Burchett,1090.107,5.406,high,stale,0
MR,28,Robert Bob White,1094.278,5.657,high,stale,0
MR,29,Brett Billett,1096.581,5.795,high,stale,0
MR,30,Caleb Warren,1097.875,5.872,high,stale,0
MR,31,Scott Beute,1098.698,5.922,high,inactive,0
MR,32,Rick Landis,1099.421,5.965,high,inactive,0
MR,33,Nigel Mott,1100.198,6.012,high,stale,0
MR,34,Austin Walton,1102.277,6.137,high,stale,0
MR,35,Eric Anderson,1106.049,6.363,high,active,1
MR,36,Steve Cerqueira,1112.424,6.745,high,stale,0
MR,37,Todd Wicker,1113.335,6.800,high,inactive,0
MR,38,Tyler Powers,1114.371,6.862,high,stale,0
MR,39,Ryan Redenbaugh,1114.469,6.868,high,inactive,0
MR,40,Kellen McIntyre,1114.722,6.883,high,inactive,0
MR,41,Howie Johnson,1117.576,7.055,high,inactive,0
MR,42,Andrew Benagh,1119.498,7.170,high,inactive,0
MR,43,Brian Tefft Sr,1122.685,7.361,high,inactive,0
MR,44,Clinton Padilla,1123.006,7.380,high,stale,0
MR,45,Chance Whittle,1123.510,7.411,high,inactive,0
MR,46,Jon Yanca,1124.696,7.482,high,inactive,0
MR,47,Robert White,1124.848,7.491,high,active,0
MR,48,Kent Hamilton,1125.907,7.554,high,active,1
MR,49,Rodman Hunsaker,1129.919,7.795,high,inactive,0
MR,50,Bill Taylor,1130.800,7.848,high,inactive,0
MR,51,Larry Smith,1131.500,7.890,high,inactive,0
MR,52,Lee Reynolds,1135.212,8.113,high,active,0
MR,53,Brian Strack,1142.202,8.532,high,inactive,0
MR,54,Ian Jennings,1147.095,8.826,high,inactive,0
MR,55,Meagan Cerqueira,1150.920,9.055,high,stale,0
MR,56,Ashley Roper,1151.727,9.104,high,stale,0
MR,57,Jeff Davis,1152.539,9.152,high,active,0
MR,58,Randy Puls,1153.652,9.219,high,stale,0
MR,59,Thomas Ezel,1157.411,9.445,high,inactive,0
MR,60,Kyle McIntyre,1160.019,9.601,high,inactive,0
MR,61,Parker Field,1160.980,9.659,high,inactive,0
MR,62,Chris Endres,1162.987,9.779,high,active,0
MR,63,Ronald Barnes,1166.304,9.978,high,active,0
MR,64,Evan Masher,1172.223,10.333,high,inactive,0
MR,65,Charles Graham,1176.351,10.581,high,stale,0
MR,66,Dylan Davis,1176.892,10.613,high,active,0
MR,67,Damon Espino,1179.617,10.777,high,stale,0
MR,68,Travis Hinkle,1181.553,10.893,high,active,0
MR,69,Rob Heacox,1184.738,11.084,high,active,0
MR,70,Jeff Wagenknecht,1187.573,11.254,high,inactive,0
MR,71,Susan Puls,1198.206,11.892,high,stale,0
MR,72,Brock Yoder,1198.473,11.908,high,stale,0
MR,73,Josh Mueller,1231.253,13.875,high,active,0
MR,74,Colter Taylor,1359.084,21.545,high,active,0
MR,75,Tristan Washburn,1419.626,25.178,high,active,0
MR,76,Coen Washburn,1473.044,28.383,high,active,0
PA,1,Alec Stilwell,1000.000,0.000,low,active,1
PA,2,Mark Hill,1024.031,1.442,high,active,6
PA,3,Matt Thiemann,1050.248,3.015,high,stale,1
PA,4,James Bingham,1060.328,3.620,low,stale,0
PA,5,Jason Fuller,1078.065,4.684,high,active,0
PA,6,Warren Elliott,1087.744,5.265,high,inactive,1
PA,7,Jeff Maize,1088.520,5.311,high,stale,0
PA,8,Edwin Cunill,1105.735,6.344,high,inactive,0
PA,9,Max Johnson,1115.123,6.907,high,inactive,0
PA,10,Wade Eldridge,1122.000,7.320,high,inactive,0
PA,11,ML Culpepper,1133.881,8.033,high,stale,0
PA,12,Candyce Smith,1137.794,8.268,high,inactive,1
PA,13,Brian Ogara,1155.100,9.306,high,inactive,0
PA,14,Mike Coons,1159.977,9.599,high,inactive,0
PA,15,Clifton Kangas,1169.312,10.159,high,inactive,0
PA,16,Casey Wise,1171.684,10.301,high,inactive,0
PA,17,Jamison Whisenhunt,1177.680,10.661,high,inactive,0
PA,18,Casey Hamm,1185.303,11.118,high,active,0
PA,19,Joe Lavelle,1187.124,11.227,high,inactive,0
PA,20,John Joyce,1188.547,11.313,high,stale,0
PA,21,Harold Denham,1192.881,11.573,high,stale,0
PA,22,Cory Siler,1203.871,12.232,low,stale,1
PA,23,Sevag Chanchanian,1204.721,12.283,low,stale,0
PA,24,Tyler Schrameck,1205.073,12.304,low,stale,1
PA,25,Nicholas Maier,1205.686,12.341,high,stale,0
PA,26,Colin Sheidler,1206.342,12.381,low,stale,1
PA,27,Patrick Marcum,1207.881,12.473,high,active,0
PA,28,Jennifer Samardak,1217.625,13.057,high,active,0
PA,29,Reuben Samuels,1227.533,13.652,high,inactive,0
PA,30,Zachary O'Hare,1234.629,14.078,high,active,1
PA,31,Alan Sheidler,1238.205,14.292,low,stale,0
PA,32,Scott Francis,1238.684,14.321,high,active,0
PA,33,Matt Pinheiro,1239.474,14.368,low,stale,0
PA,34,Eric Sinclair,1239.667,14.380,low,stale,0
PA,35,Tristan Washburn,1247.309,14.839,high,stale,0
PA,36,Brandon Clayton,1247.925,14.875,high,stale,0
PA,37,Thomas Klonowski,1251.874,15.112,high,inactive,0
PA,38,David Raskowsky,1259.745,15.585,low,stale,0
PA,39,Amanda Maize,1267.740,16.064,high,stale,0
PA,40,Patrick Burke,1269.694,16.182,high,inactive,0
PA,41,Tiernan Eiberger,1276.957,16.617,high,inactive,0
PA,42,Sam Borda,1277.994,16.680,low,stale,0
PA,43,Lucas Laeser,1282.099,16.926,high,active,0
PA,44,Thomas Morris,1304.674,18.280,high,active,0
PA,45,Tyler Moser,1306.645,18.399,high,inactive,0
PA,46,Karan Bagga,1309.590,18.575,low,stale,0
PA,47,Andy Mertel,1326.756,19.605,low,active,0
PA,48,Bryan Onofre,1340.065,20.404,low,active,0
PA,49,Jonathan Park,1364.913,21.895,high,active,0
PA,50,Riley Heaton,1366.734,22.004,high,inactive,0
PA,51,Ian Nevins,1374.384,22.463,high,active,0
PA,52,Mario Sanchez-Armas-Vel,1377.130,22.628,high,inactive,0
PF,1,Bill Martin,1000.000,0.000,low,stale,0
PF,2,Christian Retterer,1643.526,38.612,high,active,1
PF,3,Matthew Thompson,1646.567,38.794,high,active,0
PF,4,Jason Fuller,1647.769,38.866,high,stale,2
PF,5,Leon Drake,1658.920,39.535,high,inactive,1
PF,6,Jake Bucknam,1661.189,39.671,high,inactive,0
PF,7,Jim Rowland,1662.968,39.778,high,active,3
PF,8,Donald Carl,1670.983,40.259,high,inactive,0
PF,9,Josh Remmetter,1676.247,40.575,high,inactive,0
PF,10,Robert Seelig,1678.601,40.716,high,inactive,1
PF,11,David Capesius,1681.293,40.878,high,active,0
PF,12,Matt Wolfe,1689.382,41.363,high,inactive,0
PF,13,Jacob Light,1689.668,41.380,high,inactive,0
PF,14,Jacob Kennedy,1690.771,41.446,high,inactive,0
PF,15,Ryan Hard,1696.758,41.806,high,active,0
PF,16,Edwin Cunill,1702.716,42.163,high,active,2
PF,17,Chris O Driscoll,1705.546,42.333,high,inactive,0
PF,18,Peter Dozeman,1715.004,42.900,high,stale,0
PF,19,John Black,1717.473,43.048,high,inactive,0
PF,20,Bartek Borowski,1718.645,43.119,high,active,0
PF,21,Dan Sanford,1718.803,43.128,high,active,0
PF,22,Nick Lindsay,1718.915,43.135,high,active,0
PF,23,Alan Copeland,1720.590,43.235,high,stale,0
PF,24,Andrea Wolfe,1727.266,43.636,high,inactive,0
PF,25,Cameron Gransee,1730.810,43.849,high,inactive,0
PF,26,Chris Murphy,1734.647,44.079,high,inactive,0
PF,27,Greg Cheney,1734.900,44.094,high,inactive,0
PF,28,Cole Fincham,1736.921,44.215,high,inactive,0
PF,29,Jacob Hickman,1737.405,44.244,high,inactive,0
PF,30,Jerry Ashmore,1737.602,44.256,high,active,0
PF,31,Elmer Wilson,1743.635,44.618,high,inactive,0
PF,32,Ed Trudeau,1751.068,45.064,high,inactive,0
PF,33,Scott Schmidt,1755.969,45.358,high,inactive,0
PF,34,Alex Ashbaugh,1759.261,45.556,high,stale,0
PF,35,Bryan Tippens,1761.298,45.678,high,stale,0
PF,36,Sidney Scott,1762.329,45.740,high,active,2
PF,37,James Smith,1766.156,45.969,high,inactive,0
PF,38,Samantha Steelman,1766.368,45.982,high,inactive,0
PF,39,Devin Palmer,1772.659,46.360,high,active,0
PF,40,Ian Jennings,1772.757,46.365,high,inactive,0
PF,41,Thomas Hoster,1780.504,46.830,high,inactive,0
PF,42,Bradley Kropp,1785.359,47.122,high,active,1
PF,43,John England,1787.182,47.231,high,stale,0
PF,44,Warren Elliott,1799.505,47.970,high,active,0
PF,45,Ron Foley,1801.690,48.101,high,inactive,0
PF,46,Chaz Smith,1804.583,48.275,high,active,0
PF,47,Meredith Campbell,1806.853,48.411,high,inactive,0
PF,48,Charles Palmer,1810.322,48.619,high,active,0
PF,49,Sara Sherman,1811.269,48.676,high,active,0
PF,50,Connor Berry,1831.489,49.889,high,active,0
PF,51,Matt Schwab,1840.876,50.453,high,active,0
PF,52,Broxlin Pace,1852.300,51.138,high,stale,0
PF,53,James Meeks,1890.214,53.413,high,stale,0
PF,54,Mark Williams,1902.404,54.144,high,inactive,0
PF,55,Duke Dunsford,1970.557,58.233,high,active,0
PF,56,Gurbaj Gurbaj,2520.008,91.200,low,stale,1
PR,1,Shawn Roberts,1000.000,0.000,high,active,7
PR,2,Lothrop Withington IV,1026.038,1.562,high,inactive,2
PR,3,Niles Davis,1035.676,2.141,high,stale,0
PR,4,Adam Lacy,1056.284,3.377,low,active,1
PR,5,Gonzalo San Miguel,1062.597,3.756,high,inactive,0
PR,6,Joshua Mefford,1071.666,4.300,high,stale,0
PR,7,Tyler York,1083.357,5.001,high,inactive,0
PR,8,Howie Johnson,1085.406,5.124,high,inactive,0
PR,9,Eric Adams,1091.863,5.512,high,inactive,0
PR,10,Harrison Loomis,1093.606,5.616,high,inactive,0
PR,11,Jeremiah Hemphill,1097.005,5.820,high,active,1
PR,12,Keith Lightfoot,1097.104,5.826,high,inactive,0
PR,13,Ethan Buettner,1097.883,5.873,high,inactive,0
PR,14,Jason Lee,1099.471,5.968,high,stale,0
PR,15,James Green,1102.730,6.164,high,stale,1
PR,16,Mason Herrick,1103.286,6.197,high,inactive,0
PR,17,Pete Remner,1107.947,6.477,high,active,0
PR,18,Katie Orgler,1113.856,6.831,high,active,0
PR,19,Blade Kuehnke,1117.803,7.068,low,active,0
PR,20,Max Bear,1129.613,7.777,high,inactive,0
PR,21,Kevin Roewe,1136.036,8.162,high,stale,0
PR,22,Larry Smith,1138.201,8.292,high,inactive,0
PR,23,Reuben Samuels,1140.422,8.425,high,inactive,0
PR,24,Rudy Bowen,1144.453,8.667,high,stale,0
PR,25,Preston Niebuhr,1154.396,9.264,high,active,0
PR,26,William Watson,1154.987,9.299,high,stale,0
PR,27,Eileen Bolig,1162.387,9.743,high,inactive,0
PR,28,Casey Tolbert,1167.190,10.031,high,active,0
PR,29,Joey Green,1170.778,10.247,high,inactive,0
PR,30,Chris Johnson,1175.407,10.524,high,stale,0
PR,31,Sam Sherman,1182.576,10.955,low,active,0
PR,32,Conner Herrick,1188.122,11.287,high,inactive,0
PR,33,Andrea Albin,1189.351,11.361,high,active,0
PR,34,Dustin Pick,1189.722,11.383,low,active,0
PR,35,Ben Guiraldes,1218.200,13.092,high,active,0
PR,36,Chris Raglin,1218.986,13.139,high,stale,0
PR,37,Carmen Rowlands,1238.658,14.319,high,active,0
PR,38,Karissa Peel,1293.428,17.606,high,stale,0
RT,1,Eli Drennan,1000.000,0.000,low,active,1
RT,2,Jody Trivette,1012.365,0.742,high,active,0
RT,3,Preston Niebuhr,1015.253,0.915,high,stale,0
RT,4,Michael Donovan,1034.150,2.049,low,active,0
RT,5,Meagan Methered,1039.118,2.347,high,stale,0
RT,6,Ashley Roper,1081.794,4.908,low,active,0
RT,7,Steve Cerqueira,1090.923,5.455,low,active,2
RT,8,Meagan Cerqueira,1158.626,9.518,high,active,0
RT,9,Edwin Estep,1162.146,9.729,low,active,0
RT,10,Zachary Williams,1183.184,10.991,high,stale,0
RT,11,Zachary Miller,1250.954,15.057,high,stale,0
SA,1,Timothy Thompson,1000.000,0.000,high,active,6
SA,2,Brad Legris,1000.050,0.003,high,inactive,1
SA,3,Josh Armantrout,1007.198,0.432,high,inactive,1
SA,4,Jan Gerber,1010.458,0.627,high,active,0
SA,5,Robert Seelig,1013.727,0.824,high,active,1
SA,6,Casey Weeks,1014.404,0.864,low,stale,1
SA,7,Brian Tefft Jr.,1024.516,1.471,high,inactive,0
SA,8,Hugh Hart,1026.511,1.591,low,active,1
SA,9,Noah Quick,1030.008,1.801,high,inactive,0
SA,10,Charles Wright,1032.389,1.943,high,active,0
SA,11,Trenton Von Holten,1033.958,2.037,high,inactive,0
SA,12,Zachary Smith,1036.005,2.160,high,inactive,0
SA,13,Jim Golden,1036.546,2.193,high,inactive,0
SA,14,Sean Heinrich,1039.341,2.360,high,inactive,0
SA,15,Michael Goldenstein,1042.168,2.530,low,active,0
SA,16,Chris Endres,1042.708,2.563,high,inactive,0
SA,17,Geoffrey Wolpert,1047.341,2.840,high,inactive,0
SA,18,Wallace Wood,1051.553,3.093,low,stale,1
SA,19,Shelton Wright,1053.173,3.190,high,active,3
SA,20,D'John Keith,1054.892,3.294,low,stale,0
SA,21,Ryan Finch,1060.554,3.633,high,stale,0
SA,22,Trevor Mertz,1062.458,3.747,high,active,0
SA,23,Jason Janowski,1063.401,3.804,low,active,0
SA,24,Tyler Powers,1064.596,3.876,high,inactive,0
SA,25,Jorge Gonzalez,1065.742,3.945,high,inactive,0
SA,26,Blake McPherson,1072.616,4.357,low,stale,0
SA,27,Toby Harris,1072.828,4.370,high,inactive,0
SA,28,Michael Harbeson,1073.637,4.418,high,stale,0
SA,29,Alex Pankiw,1073.793,4.428,high,inactive,0
SA,30,Colin Sheidler,1074.044,4.443,high,inactive,0
SA,31,Steven Salinas,1075.946,4.557,low,stale,0
SA,32,Ryan Ruhle,1076.274,4.576,high,inactive,0
SA,33,Austin Hulings,1076.547,4.593,high,active,0
SA,34,ML Culpepper,1076.649,4.599,high,inactive,0
SA,35,Mason Smith,1077.190,4.631,high,inactive,0
SA,36,Richard Schreiber,1082.265,4.936,low,stale,0
SA,37,Charles Krampert,1088.452,5.307,high,stale,0
SA,38,Tristan Washburn,1090.725,5.443,high,stale,0
SA,39,Jesse Thompson,1090.756,5.445,high,active,0
SA,40,George Nelson,1098.626,5.918,high,active,0
SA,41,Rupert Berrington,1098.747,5.925,high,inactive,0
SA,42,Sylvain Colin,1099.164,5.950,low,stale,0
SA,43,Paul Robinson,1099.350,5.961,low,stale,0
SA,44,Jared Carpenter,1102.987,6.179,high,inactive,0
SA,45,David Lindemann,1104.488,6.269,low,active,0
SA,46,Nikita Latman,1105.447,6.327,low,stale,0
SA,47,David Piccioli,1106.060,6.364,high,inactive,0
SA,48,Casey Hamm,1106.563,6.394,high,active,0
SA,49,Christopher Sochan,1109.412,6.565,low,stale,0
