driver_name,ranking,accuracy,events
Tyler Burchett,81,high,1
Robert Bob White,81,high,1
Adam Lacy,81,low,1
Nathan Brasil,81,low,1
Ryan Dussex,81,high,1
Timmy Luporini,81,high,1
Eric Genack,80,high,1
Kelly Keefe,80,high,1
Brett Billett,80,high,1
Caleb Warren,80,high,2
Meagan Methered,80,high,1
Chris Ollenburg,80,high,1
Bret Hunter,79,high,3
Brad Turnbull,79,high,1
Nigel Mott,79,high,2
Austin Walton,79,high,1
Justin McBee,79,high,1
Andrew Surprenant,79,high,1
Michael Miller,78,high,1
Valerie Briley,78,high,3
Nicholas Ormiston,78,medium,2
Eric Anderson,78,high,1
Shelton Wright,78,high,4
Jason Fuller,77,high,2
Joshua Campfield,77,high,2
Benji Knox,77,high,1
John Schellenberg,77,high,3
Mike Snyder,77,high,1
Kellen McIntyre,77,high,1
Todd Wicker,77,high,1
James Green,77,high,2
Peter Stein,77,low,1
Devon Winrick,77,low,1
Nicholas Verdone,77,high,1
Tyler Powers,76,high,1
Ryan Redenbaugh,76,high,2
Brian Tefft Sr,76,high,1
Randy Puls,76,high,1
Michael Ballman,76,low,1
Michael Detota,75,high,1
Donald Carl,75,high,3
Logan Dehne,75,high,2
D'John Keith,75,high,1
Clinton Padilla,75,high,1
Trevor Mertz,75,high,2
Don Perlick,75,high,2
Fritz Croy,74,high,1
Vincent Dozeman,74,high,2
Taylor Mecsko,74,high,1
Bill Taylor,74,high,1
Jason Janowski,74,low,1
Sam Whitworth,74,high,1
Mike Thomas,73,high,1
Jason Baney,73,high,3
Rodman Hunsaker,73,high,1
Bob White,73,high,1
Larry Smith,73,high,1
Harold Denham,73,high,1
Jacob Sobotka,73,low,1
Sean Spring,72,medium,2
Diego De Castro,72,high,1
Joshua Mefford,72,high,1
Grover Davis,72,high,1
Rudy Bowen,72,high,2
Tyler York,72,high,1
Eli Drennan,72,medium,2
Nefty Bloom,71,high,2
Jeff Maize,71,high,1
Eric Schaub,71,high,1
Blake McPherson,71,low,1
Lynn Dozeman,71,low,1
Julian Gil,71,low,1
Jackson Lee,71,high,1
Jonathon Nagel,70,high,1
Ryan Plourde,70,high,1
Elijah Kleeman,70,high,1
Kevin Murphy,70,high,1
Ian Jennings,70,high,1
Brian Strack,70,high,1
Ed Trudeau,70,high,4
Ryan Ruhle,70,high,2
Warren Elliott,69,high,2
Leonard Kirk,69,high,1
Drew Little,69,high,1
Michael Harbeson,69,high,1
Ryan Haenny,69,high,1
Andrew Benagh,69,high,1
Max Johnson,69,high,1
Mason Smith,69,high,1
Steven Salinas,69,low,1
Angelica Miller,68,high,1
Samuel Smith,68,high,1
Jeff Davis,68,high,2
Kyle McIntyre,68,high,1
ML Culpepper,68,high,1
Harrison Loomis,68,high,1
Jeremiah Hemphill,68,high,4
Preston Niebuhr,68,high,2
Austin Hulings,68,high,1
Geoffrey Hamilton,68,high,1
Chris Delaney,67,high,2
Brent Blakely,67,high,1
Maddux Mullinax,67,high,1
Kent Hamilton,67,high,2
Shawna Bowman,67,high,5
Parker Field,67,high,1
Wade Eldridge,67,high,1
Ethan Buettner,67,high,1
Eric Adams,67,high,1
Richard Schreiber,67,low,1
Jeff Wagenknecht,67,low,1
Jess Moeding,66,high,2
Jim Rowland,66,high,4
Charles Carl,66,high,2
Lee Reynolds,66,high,1
W.R. Sinosky,66,high,1
Hal Denham,65,high,1
Nicholas Stoll,65,high,2
Austin Dowda,65,high,2
Conner Greer,65,high,1
Mick Henry,65,high,1
John Barnett,65,high,1
Brian Mecsko,65,high,1
Ronald Barnes,65,high,1
W. Thomas Morris,65,high,1
Charles Krampert,65,high,1
Joe Lavelle,64,high,1
Andy Weigel,64,low,1
Bill Dehne,64,high,2
Jason Lee,64,high,2
Pete Remner,64,high,3
Jesse Thompson,64,high,4
Johnny Brewster,64,high,2
Ezra Johnson,64,low,1
Parker Sattler,64,high,1
Ceili Mcclarney,64,high,1
Wendel Croy,63,high,1
James Woodward,63,high,2
Connor Ryan,63,high,2
Glenn Farrant,63,high,1
Charles Graham,63,high,1
Dylan Davis,63,high,1
Damon Espino,63,high,1
Edwin Cunill,63,high,5
Alicia Harrington,63,high,2
Jamison Whisenhunt,62,high,2
Michael Sedlack,62,high,2
Jacob Light,62,high,1
Matt Thompson,62,high,1
Sean Grubb,62,high,1
Travis Hinkle,62,high,1
Rob Heacox,62,high,1
Dan Sanford,62,high,1
Keith Lightfoot,62,high,2
Katie Orgler,62,high,6
Jody Trivette,62,high,1
Dillon Nafziger,61,high,1
Alicia Quiet,61,high,1
Josh Karczewski,61,high,3
Rupert Berrington,61,high,1
George Nelson,61,high,1
Jasmine McClarney,61,high,3
Mark Pray,61,low,1
Elizabeth Austin,60,high,1
Peter Dozeman,60,high,1
Nikita Latman,60,high,1
Blade Kuehnke,60,low,1
Chris Raglin,60,high,1
Sylvain Colin,60,low,1
Paul Robinson,60,low,1
Brock Yoder,59,high,1
Samantha Steelman,59,high,1
Josh Armantrout,59,high,2
John Joyce,58,high,1
Bob Martin,58,high,1
Lee Shadbolt,58,high,1
Ceili McClarney,58,high,2
Greggory Rome,58,high,1
Greg Cheney,58,high,1
Quinn Harris,58,high,1
Ryan Klopf,58,low,1
Brian Ogara,58,high,1
Christian Retterer,58,high,6
David Lindemann,58,low,1
Jonathan Coatney,58,high,4
Tyler Bandy,58,low,1
Jesse Bopp,57,high,1
Brian Gilbreath,57,high,1
Joseph Bopp,57,high,1
Ashley Roper,57,high,2
Jerry Ashmore,56,high,2
Sanjay Singh,56,high,1
William Dehne,56,high,1
Susan Puls,56,high,1
Matthew Thompson,56,high,2
Max Bear,56,high,1
Christopher Sochan,56,low,1
Michael Julian,55,high,1
David Capesius,55,high,5
Jeffrey Janowski,55,low,1
Steven Critchfield,55,high,1
Eric Collet,54,high,1
Casey Hamm,54,high,2
Chris O Driscoll,54,high,1
Ryan Hard,54,high,2
John Black,54,high,1
Kevin Roewe,54,high,1
Jonathan Olschewski,53,high,2
Ian Glen,53,high,1
Bartek Borowski,53,high,1
Cameron Gransee,53,high,1
Marcus Burr,53,low,1
James Wood,53,high,1
Kevin Jones,53,low,1
Josh Mueller,52,high,1
Alan Copeland,52,high,1
Nick Lindsay,52,high,1
Jacob Hickman,52,high,1
Sidney Scott,52,low,2
Alex Ashbaugh,51,low,1
Jamie Lyvers,50,high,1
Mike Chilcote,50,high,1
Bryan Tippens,50,high,1
Thomas Morris,50,high,1
Randy Eickhoff,50,high,1
Rogerio Balbino,50,low,3
Logan Johnson,50,low,1
Skye Romanoff,49,high,1
Devin Palmer,49,high,2
John England,49,low,1
Bradley Kropp,49,high,4
Nathan Lumley,49,low,1
Ken Krenk,49,high,1
Wyatt Rhodes,49,high,1
Blake McIntyre,48,high,1
Grant Steen,48,high,1
Joseph Maas,48,high,1
Meredith Campbell,48,high,1
William Watson,48,high,1
Jennifer Lux,48,low,1
Charles Palmer,47,high,1
Sara Sherman,47,high,1
Chaz Smith,47,high,2
David Durney,47,high,1
Cory Siler,46,low,1
Sevag Chanchanian,46,low,1
Tyler Schrameck,46,low,1
Nicholas Maier,46,high,1
Connor Berry,46,high,1
Timothy Barker,46,high,1
Zechariah Hooker,45,high,1
Colin Sheidler,45,low,1
Patrick Marcum,45,high,2
Matt Schwab,45,high,1
Evan Brewer,45,low,1
Broxlin Pace,44,high,1
Casey Tolbert,44,high,4
Michael Donovan,44,medium,2
Joseph Hong,44,low,1
Steven Cerqueira,43,high,1
Steve Ducharme,43,high,4
Joey Green,42,high,1
Meagan Cerqueira,41,high,1
James Meeks,41,high,1
Chris Johnson,41,high,1
Logan Jones,41,low,1
Jane Lien,40,high,1
Tiernan Eiberger,39,high,1
Zachary O'Hare,38,high,3
Scott Francis,38,high,1
Sam Sherman,38,low,1
Ken Nevins,38,high,1
Gary Rhodes,38,high,2
Preston Griggs,37,high,1
Tristan Washburn,37,high,1
Alan Sheidler,37,low,1
Matt Pinheiro,37,low,1
Brandon Ragsdale,37,low,1
Madeleine Anderson,37,low,1
Adam Deschane,36,high,1
Eric Sinclair,36,low,1
Duke Dunsford,36,high,1
Andrea Albin,36,high,1
Dustin Pick,36,low,1
Chris Crafford,35,high,1
David Chilcote,34,high,1
Brandon Clayton,34,high,1
Stephen Parsons,34,high,4
Alan McIntosh,33,high,1
Aleksandr Latman,33,low,1
Pete Bates,32,high,1
Chris Mattingly,32,high,1
David Raskowsky,31,low,1
Kyle Benedict,30,high,1
Jennifer Samardak,30,high,2
Roger Dumas,29,low,1
Natalie Mertz,29,high,1
Erik Olson,28,high,1
Allison Sinosky,28,high,1
Dave Eggert,26,high,1
Sam Borda,26,low,1
Ben Guiraldes,26,high,2
Zachary Williams,26,high,1
Dane Christensen,26,low,1
Colter Taylor,25,high,1
Lucas Laeser,25,high,1
Richard Ross,24,high,1
Karissa Peel,24,high,2
Valerie Hansen,24,high,2
Amanda Maize,23,high,1
Alan Hoppe Jr,22,high,1
Randy Tackett,21,high,1
Alan Hoppe,21,high,1
Ronald Pokrandt,21,high,1
Connor Reiss,21,low,1
William Morris,19,high,1
Carmen Rowlands,19,high,1
Rick Myers,19,high,1
gray Harrison,18,high,1
Karan Bagga,18,low,1
Tami Tackett,13,high,2
Andy Mertel,13,low,1
Edwin Estep,13,medium,2
Zbigniew Lorenc,12,high,5
Bryan Onofre,10,low,1
Cooper Endres,9,low,1
Jonathan Park,3,high,1
Gary Griffith,1,high,1
Nelson Santos,1,high,1
James Dale,1,high,1
Coen Washburn,1,high,1
Ian Nevins,1,high,1
Gurbaj Gurbaj,1,low,1
Zachary Miller,1,high,1
James Lyvers,1,high,1
Kane Nale,1,high,3
John Jones,1,high,1
Dale Bahr,1,low,1
Kenneth Mcbee,1,high,1
