date,event_name,class,driver1,driver2,normalized_diff_per_60s,raw_diff_sec,driver1_time,driver2_time
2025-10-17,2025 National Championship,RT,Meagan Cerqueira,Steve Cerqueira,3.969,65.642,1025.244,959.602
2025-10-17,2025 National Championship,RT,Meagan Cerqueira,Edwin Estep,0.217,3.693,1025.244,1021.551
2025-6-28,2025 Sediv Divisional,RT,Edwin Estep,Steve Cerqueira,3.058,39.192,788.532,749.340
2025-6-28,2025 Sediv Divisional,RT,Edwin Estep,Ashley Roper,1.267,16.473,788.532,772.059
2025-6-28,2025 Sediv Divisional,RT,Edwin Estep,Eli Drennan,1.151,14.978,788.532,773.554
2025-6-28,2025 Sediv Divisional,RT,Edwin Estep,Meagan Cerqueira,1.057,13.764,788.532,774.768
2025-6-28,2025 Sediv Divisional,RT,Edwin Estep,Michael Donovan,-0.234,-3.077,788.532,791.609
2024-08-10,2024 Sediv Divisional,RT,Edwin Estep,Steve Cerqueira,5.111,58.315,713.721,655.406
2024-08-10,2024 Sediv Divisional,RT,Edwin Estep,Preston Niebuhr,5.096,58.147,713.721,655.574
2024-08-10,2024 Sediv Divisional,RT,Edwin Estep,Meagan Methered,3.773,43.515,713.721,670.206
2024-08-10,2024 Sediv Divisional,RT,Edwin Estep,Eli Drennan,3.551,41.022,713.721,672.699
2024-08-10,2024 Sediv Divisional,RT,Edwin Estep,Ashley Roper,3.363,38.910,713.721,674.811
2024-08-10,2024 Sediv Divisional,RT,Edwin Estep,Michael Donovan,1.261,14.845,713.721,698.876
2024-08-10,2024 Sediv Divisional,RT,Edwin Estep,Zachary Williams,-4.217,-51.987,713.721,765.708
2024-08-10,2024 Sediv Divisional,RT,Edwin Estep,Zachary Miller,-7.979,-101.670,713.721,815.391
2025-10-17,2025 National Championship,RT,Edwin Estep,Eli Drennan,12.135,187.641,1021.551,833.910
2025-10-17,2025 National Championship,RT,Edwin Estep,Michael Donovan,10.293,161.409,1021.551,860.142
2025-10-17,2025 National Championship,RT,Edwin Estep,Jody Trivette,9.115,144.238,1021.551,877.313
2025-10-17,2025 National Championship,RT,Edwin Estep,Ashley Roper,5.521,89.867,1021.551,931.684
2025-10-17,2025 National Championship,RT,Edwin Estep,Steve Cerqueira,3.752,61.949,1021.551,959.602
2025-10-17,2025 National Championship,RT,Edwin Estep,Meagan Cerqueira,-0.217,-3.693,1021.551,1025.244
2025-6-28,2025 Sediv Divisional,RT,Michael Donovan,Steve Cerqueira,3.292,42.269,791.609,749.340
2025-6-28,2025 Sediv Divisional,RT,Michael Donovan,Ashley Roper,1.500,19.550,791.609,772.059
2025-6-28,2025 Sediv Divisional,RT,Michael Donovan,Eli Drennan,1.384,18.055,791.609,773.554
2025-6-28,2025 Sediv Divisional,RT,Michael Donovan,Meagan Cerqueira,1.290,16.841,791.609,774.768
2025-6-28,2025 Sediv Divisional,RT,Michael Donovan,Edwin Estep,0.234,3.077,791.609,788.532
2024-08-10,2024 Sediv Divisional,RT,Michael Donovan,Steve Cerqueira,3.852,43.470,698.876,655.406
2024-08-10,2024 Sediv Divisional,RT,Michael Donovan,Preston Niebuhr,3.836,43.302,698.876,655.574
2024-08-10,2024 Sediv Divisional,RT,Michael Donovan,Meagan Methered,2.513,28.670,698.876,670.206
2024-08-10,2024 Sediv Divisional,RT,Michael Donovan,Eli Drennan,2.290,26.177,698.876,672.699
2024-08-10,2024 Sediv Divisional,RT,Michael Donovan,Ashley Roper,2.102,24.065,698.876,674.811
2024-08-10,2024 Sediv Divisional,RT,Michael Donovan,Edwin Estep,-1.261,-14.845,698.876,713.721
2024-08-10,2024 Sediv Divisional,RT,Michael Donovan,Zachary Williams,-5.476,-66.832,698.876,765.708
2024-08-10,2024 Sediv Divisional,RT,Michael Donovan,Zachary Miller,-9.233,-116.515,698.876,815.391
2025-10-17,2025 National Championship,RT,Michael Donovan,Eli Drennan,1.858,26.232,860.142,833.910
2025-10-17,2025 National Championship,RT,Michael Donovan,Jody Trivette,-1.186,-17.171,860.142,877.313
2025-10-17,2025 National Championship,RT,Michael Donovan,Ashley Roper,-4.791,-71.542,860.142,931.684
2025-10-17,2025 National Championship,RT,Michael Donovan,Steve Cerqueira,-6.559,-99.460,860.142,959.602
2025-10-17,2025 National Championship,RT,Michael Donovan,Edwin Estep,-10.293,-161.409,860.142,1021.551
2025-10-17,2025 National Championship,RT,Michael Donovan,Meagan Cerqueira,-10.508,-165.102,860.142,1025.244
2025-6-28,2025 Sediv Divisional,SF,Ryan Finch,Chris Raglin,-1.420,-15.776,658.659,674.435
2025-6-28,2025 Sediv Divisional,SF,Ryan Finch,Tom Harrington,-1.924,-21.467,658.659,680.126
2025-6-28,2025 Sediv Divisional,SF,Ryan Finch,Shawna Bowman,-2.474,-27.733,658.659,686.392
2025-6-28,2025 Sediv Divisional,SF,Ryan Finch,Alicia Harrington,-6.750,-78.514,658.659,737.173
2025-10-17,2025 National Championship,SF,Ryan Finch,Tom Harrington,0.944,12.036,771.242,759.206
2025-10-17,2025 National Championship,SF,Ryan Finch,Chris Raglin,0.753,9.614,771.242,761.628
2025-10-17,2025 National Championship,SF,Ryan Finch,Hubert Borowski,-0.692,-8.942,771.242,780.184
2025-10-17,2025 National Championship,SF,Ryan Finch,Shawna Bowman,-0.925,-11.979,771.242,783.221
2025-10-17,2025 National Championship,SF,Ryan Finch,Harold Denham,-3.059,-40.354,771.242,811.596
2025-10-17,2025 National Championship,SF,Ryan Finch,Alicia Harrington,-4.275,-56.983,771.242,828.225
2025-10-17,2025 National Championship,SF,Ryan Finch,Keith Lightfoot,-4.620,-61.760,771.242,833.002
2025-10-17,2025 National Championship,SF,Ryan Finch,Kane Nale,-13.363,-193.299,771.242,964.541
2025-6-28,2025 Sediv Divisional,SF,Chris Raglin,Ryan Finch,1.420,15.776,674.435,658.659
2025-6-28,2025 Sediv Divisional,SF,Chris Raglin,Tom Harrington,-0.504,-5.691,674.435,680.126
2025-6-28,2025 Sediv Divisional,SF,Chris Raglin,Shawna Bowman,-1.054,-11.957,674.435,686.392
2025-6-28,2025 Sediv Divisional,SF,Chris Raglin,Alicia Harrington,-5.333,-62.738,674.435,737.173
2025-10-17,2025 National Championship,SF,Chris Raglin,Tom Harrington,0.191,2.422,761.628,759.206
2025-10-17,2025 National Championship,SF,Chris Raglin,Ryan Finch,-0.753,-9.614,761.628,771.242
2025-10-17,2025 National Championship,SF,Chris Raglin,Hubert Borowski,-1.444,-18.556,761.628,780.184
2025-10-17,2025 National Championship,SF,Chris Raglin,Shawna Bowman,-1.677,-21.593,761.628,783.221
2025-10-17,2025 National Championship,SF,Chris Raglin,Harold Denham,-3.811,-49.968,761.628,811.596
2025-10-17,2025 National Championship,SF,Chris Raglin,Alicia Harrington,-5.027,-66.597,761.628,828.225
2025-10-17,2025 National Championship,SF,Chris Raglin,Keith Lightfoot,-5.371,-71.374,761.628,833.002
2025-10-17,2025 National Championship,SF,Chris Raglin,Kane Nale,-14.106,-202.913,761.628,964.541
2025-6-28,2025 Sediv Divisional,SF,Tom Harrington,Ryan Finch,1.924,21.467,680.126,658.659
2025-6-28,2025 Sediv Divisional,SF,Tom Harrington,Chris Raglin,0.504,5.691,680.126,674.435
2025-6-28,2025 Sediv Divisional,SF,Tom Harrington,Shawna Bowman,-0.550,-6.266,680.126,686.392
2025-6-28,2025 Sediv Divisional,SF,Tom Harrington,Alicia Harrington,-4.830,-57.047,680.126,737.173
2024-08-10,2024 Sediv Divisional,SF,Tom Harrington,Shawna Bowman,-0.576,-5.782,598.943,604.725
2024-08-10,2024 Sediv Divisional,SF,Tom Harrington,Johnny Brewster,-1.965,-19.946,598.943,618.889
2024-08-10,2024 Sediv Divisional,SF,Tom Harrington,Kane Nale,-5.564,-58.244,598.943,657.187
2025-10-17,2025 National Championship,SF,Tom Harrington,Chris Raglin,-0.191,-2.422,759.206,761.628
2025-10-17,2025 National Championship,SF,Tom Harrington,Ryan Finch,-0.944,-12.036,759.206,771.242
2025-10-17,2025 National Championship,SF,Tom Harrington,Hubert Borowski,-1.635,-20.978,759.206,780.184
2025-10-17,2025 National Championship,SF,Tom Harrington,Shawna Bowman,-1.868,-24.015,759.206,783.221
2025-10-17,2025 National Championship,SF,Tom Harrington,Harold Denham,-4.002,-52.390,759.206,811.596
2025-10-17,2025 National Championship,SF,Tom Harrington,Alicia Harrington,-5.217,-69.019,759.206,828.225
2025-10-17,2025 National Championship,SF,Tom Harrington,Keith Lightfoot,-5.562,-73.796,759.206,833.002
2025-10-17,2025 National Championship,SF,Tom Harrington,Kane Nale,-14.295,-205.335,759.206,964.541
2024-10-18,2024 National Championships,SF,Tom Harrington,Donald Carl,0.219,2.585,708.448,705.863
2024-10-18,2024 National Championships,SF,Tom Harrington,Hubert Borowski,-0.059,-0.699,708.448,709.147
2024-10-18,2024 National Championships,SF,Tom Harrington,Vincent Dozeman,-1.238,-14.771,708.448,723.219
2024-10-18,2024 National Championships,SF,Tom Harrington,Shawna Bowman,-2.090,-25.118,708.448,733.566
2024-10-18,2024 National Championships,SF,Tom Harrington,Johnny Brewster,-2.668,-32.221,708.448,740.669
2024-10-18,2024 National Championships,SF,Tom Harrington,Lee Reynolds,-3.393,-41.230,708.448,749.678
2024-10-18,2024 National Championships,SF,Tom Harrington,Samantha Steelman,-3.524,-42.869,708.448,751.317
2024-10-18,2024 National Championships,SF,Tom Harrington,Kane Nale,-6.884,-86.234,708.448,794.682
2024-10-18,2024 National Championships,SF,Tom Harrington,Chris Crafford,-7.060,-88.571,708.448,797.019
2025-6-28,2025 Sediv Divisional,SF,Shawna Bowman,Ryan Finch,2.474,27.733,686.392,658.659
2025-6-28,2025 Sediv Divisional,SF,Shawna Bowman,Chris Raglin,1.054,11.957,686.392,674.435
2025-6-28,2025 Sediv Divisional,SF,Shawna Bowman,Tom Harrington,0.550,6.266,686.392,680.126
2025-6-28,2025 Sediv Divisional,SF,Shawna Bowman,Alicia Harrington,-4.281,-50.781,686.392,737.173
2024-08-10,2024 Sediv Divisional,SF,Shawna Bowman,Tom Harrington,0.576,5.782,604.725,598.943
2024-08-10,2024 Sediv Divisional,SF,Shawna Bowman,Johnny Brewster,-1.389,-14.164,604.725,618.889
2024-08-10,2024 Sediv Divisional,SF,Shawna Bowman,Kane Nale,-4.989,-52.462,604.725,657.187
2025-10-17,2025 National Championship,SF,Shawna Bowman,Tom Harrington,1.868,24.015,783.221,759.206
2025-10-17,2025 National Championship,SF,Shawna Bowman,Chris Raglin,1.677,21.593,783.221,761.628
2025-10-17,2025 National Championship,SF,Shawna Bowman,Ryan Finch,0.925,11.979,783.221,771.242
2025-10-17,2025 National Championship,SF,Shawna Bowman,Hubert Borowski,0.233,3.037,783.221,780.184
2025-10-17,2025 National Championship,SF,Shawna Bowman,Harold Denham,-2.135,-28.375,783.221,811.596
2025-10-17,2025 National Championship,SF,Shawna Bowman,Alicia Harrington,-3.351,-45.004,783.221,828.225
2025-10-17,2025 National Championship,SF,Shawna Bowman,Keith Lightfoot,-3.696,-49.781,783.221,833.002
2025-10-17,2025 National Championship,SF,Shawna Bowman,Kane Nale,-12.449,-181.320,783.221,964.541
2022-09-23,2022 National Championships,SF,Shawna Bowman,Dwight Wood,3.095,28.787,572.532,543.745
2022-09-23,2022 National Championships,SF,Shawna Bowman,Evan Markewycz,2.209,20.701,572.532,551.831
2022-09-23,2022 National Championships,SF,Shawna Bowman,Antonio Serracino,2.031,19.056,572.532,553.476
2022-09-23,2022 National Championships,SF,Shawna Bowman,Brett Nelson,1.537,14.482,572.532,558.050
2022-09-23,2022 National Championships,SF,Shawna Bowman,Brian Cather,0.900,8.527,572.532,564.005
2022-09-23,2022 National Championships,SF,Shawna Bowman,Wallace Wood,0.739,7.005,572.532,565.527
2022-09-23,2022 National Championships,SF,Shawna Bowman,Chris Whitney,0.334,3.174,572.532,569.358
2022-09-23,2022 National Championships,SF,Shawna Bowman,Chris Ollenburg,0.086,0.819,572.532,571.713
2022-09-23,2022 National Championships,SF,Shawna Bowman,Caleb Warren,-0.167,-1.598,572.532,574.130
2022-09-23,2022 National Championships,SF,Shawna Bowman,Josh Armantrout,-4.447,-44.064,572.532,616.596
2024-10-18,2024 National Championships,SF,Shawna Bowman,Donald Carl,2.309,27.703,733.566,705.863
2024-10-18,2024 National Championships,SF,Shawna Bowman,Tom Harrington,2.090,25.118,733.566,708.448
2024-10-18,2024 National Championships,SF,Shawna Bowman,Hubert Borowski,2.031,24.419,733.566,709.147
2024-10-18,2024 National Championships,SF,Shawna Bowman,Vincent Dozeman,0.852,10.347,733.566,723.219
2024-10-18,2024 National Championships,SF,Shawna Bowman,Johnny Brewster,-0.578,-7.103,733.566,740.669
2024-10-18,2024 National Championships,SF,Shawna Bowman,Lee Reynolds,-1.304,-16.112,733.566,749.678
2024-10-18,2024 National Championships,SF,Shawna Bowman,Samantha Steelman,-1.435,-17.751,733.566,751.317
2024-10-18,2024 National Championships,SF,Shawna Bowman,Kane Nale,-4.799,-61.116,733.566,794.682
2024-10-18,2024 National Championships,SF,Shawna Bowman,Chris Crafford,-4.975,-63.453,733.566,797.019
2025-6-28,2025 Sediv Divisional,SF,Alicia Harrington,Ryan Finch,6.750,78.514,737.173,658.659
2025-6-28,2025 Sediv Divisional,SF,Alicia Harrington,Chris Raglin,5.333,62.738,737.173,674.435
2025-6-28,2025 Sediv Divisional,SF,Alicia Harrington,Tom Harrington,4.830,57.047,737.173,680.126
2025-6-28,2025 Sediv Divisional,SF,Alicia Harrington,Shawna Bowman,4.281,50.781,737.173,686.392
2025-10-17,2025 National Championship,SF,Alicia Harrington,Tom Harrington,5.217,69.019,828.225,759.206
2025-10-17,2025 National Championship,SF,Alicia Harrington,Chris Raglin,5.027,66.597,828.225,761.628
2025-10-17,2025 National Championship,SF,Alicia Harrington,Ryan Finch,4.275,56.983,828.225,771.242
2025-10-17,2025 National Championship,SF,Alicia Harrington,Hubert Borowski,3.584,48.041,828.225,780.184
2025-10-17,2025 National Championship,SF,Alicia Harrington,Shawna Bowman,3.351,45.004,828.225,783.221
2025-10-17,2025 National Championship,SF,Alicia Harrington,Harold Denham,1.217,16.629,828.225,811.596
2025-10-17,2025 National Championship,SF,Alicia Harrington,Keith Lightfoot,-0.345,-4.777,828.225,833.002
2025-10-17,2025 National Championship,SF,Alicia Harrington,Kane Nale,-9.124,-136.316,828.225,964.541
2025-6-28,2025 Sediv Divisional,SR,Logan Altmyer,Ceili McClarney,-4.910,-57.237,670.853,728.090
2025-6-28,2025 Sediv Divisional,SR,Logan Altmyer,Jasmine McClarney,-6.025,-70.920,670.853,741.773
2021-10-15,2021 National Championship,SR,Logan Altmyer,Sean Grogan,3.159,30.434,593.340,562.906
2021-10-15,2021 National Championship,SR,Logan Altmyer,John L. Voegeli,0.958,9.398,593.340,583.942
2021-10-15,2021 National Championship,SR,Logan Altmyer,Adam Raymer,-0.329,-3.259,593.340,596.599
2021-10-15,2021 National Championship,SR,Logan Altmyer,Mark Macoubrie,1.055,10.340,593.340,583.000
2021-10-15,2021 National Championship,SR,Logan Altmyer,Don Breneman,-0.610,-6.064,593.340,599.404
2021-10-15,2021 National Championship,SR,Logan Altmyer,David Myers,-3.853,-39.370,593.340,632.710
2021-10-15,2021 National Championship,SR,Logan Altmyer,Jo Dziengel,-5.453,-56.487,593.340,649.827
2024-08-10,2024 Sediv Divisional,SR,Logan Altmyer,Adam Raymer,-1.117,-11.306,601.746,613.052
2024-08-10,2024 Sediv Divisional,SR,Logan Altmyer,Don Perlick,-2.378,-24.331,601.746,626.077
2024-08-10,2024 Sediv Divisional,SR,Logan Altmyer,Steven Critchfield,-8.945,-96.939,601.746,698.685
2024-08-10,2024 Sediv Divisional,SR,Logan Altmyer,John Jones,-22.615,-279.476,601.746,881.222
2020-08-15,2020 DirtFish National Championship,SR,Logan Altmyer,Sean Grogan,1.956,17.110,533.366,516.256
2020-08-15,2020 DirtFish National Championship,SR,Logan Altmyer,John L. Voegeli,0.229,2.035,533.366,531.331
2020-08-15,2020 DirtFish National Championship,SR,Logan Altmyer,Adam Raymer,-0.532,-4.746,533.366,538.112
2020-08-15,2020 DirtFish National Championship,SR,Logan Altmyer,Brian Tefft Jr.,-0.597,-5.330,533.366,538.696
2020-08-15,2020 DirtFish National Championship,SR,Logan Altmyer,Don Breneman,-0.795,-7.117,533.366,540.483
2020-08-15,2020 DirtFish National Championship,SR,Logan Altmyer,Mark Macoubrie,-0.828,-7.408,533.366,540.774
2020-08-15,2020 DirtFish National Championship,SR,Logan Altmyer,Lothrop Withington IV,-1.688,-15.218,533.366,548.584
2020-08-15,2020 DirtFish National Championship,SR,Logan Altmyer,Joey Green,-4.620,-42.713,533.366,576.079
2020-08-15,2020 DirtFish National Championship,SR,Logan Altmyer,James Wood,-7.272,-68.813,533.366,602.179
2020-08-15,2020 DirtFish National Championship,SR,Logan Altmyer,Lucian Perniciaro,-8.515,-81.479,533.366,614.845
2020-08-15,2020 DirtFish National Championship,SR,Logan Altmyer,Mathew Grainger,-10.729,-104.735,533.366,638.101
2020-08-15,2020 DirtFish National Championship,SR,Logan Altmyer,Daulton Hurst,-16.258,-167.172,533.366,700.538
2025-10-17,2025 National Championship,SR,Logan Altmyer,Michael Golden,0.379,5.129,815.455,810.326
2025-10-17,2025 National Championship,SR,Logan Altmyer,Jason Stewart,-0.851,-11.648,815.455,827.103
2025-10-17,2025 National Championship,SR,Logan Altmyer,Andrew Benagh,-8.601,-125.928,815.455,941.383
2025-10-17,2025 National Championship,SR,Logan Altmyer,Ceili McClarney,-9.008,-132.359,815.455,947.814
2025-10-17,2025 National Championship,SR,Logan Altmyer,Jasmine McClarney,-9.032,-132.746,815.455,948.201
2025-10-17,2025 National Championship,SR,Logan Altmyer,Jason Lee,-9.266,-136.466,815.455,951.921
2025-10-17,2025 National Championship,SR,Logan Altmyer,Josh Armantrout,-9.310,-137.180,815.455,952.635
2024-10-18,2024 National Championships,SR,Logan Altmyer,Josh Armantrout,-0.369,-4.437,719.819,724.256
2024-10-18,2024 National Championships,SR,Logan Altmyer,Michael Golden,-0.372,-4.478,719.819,724.297
2024-10-18,2024 National Championships,SR,Logan Altmyer,Adam Raymer,-0.779,-9.406,719.819,729.225
2024-10-18,2024 National Championships,SR,Logan Altmyer,Jason Stewart,-1.109,-13.423,719.819,733.242
2024-10-18,2024 National Championships,SR,Logan Altmyer,James Green,-1.412,-17.136,719.819,736.955
2024-10-18,2024 National Championships,SR,Logan Altmyer,Jared Phillippe,-1.700,-20.683,719.819,740.502
2024-10-18,2024 National Championships,SR,Logan Altmyer,Trevor Phillippe,-1.723,-20.969,719.819,740.788
2024-10-18,2024 National Championships,SR,Logan Altmyer,Ceili Mcclarney,-7.891,-101.338,719.819,821.157
2024-10-18,2024 National Championships,SR,Logan Altmyer,Jasmine McClarney,-8.112,-104.373,719.819,824.192
2024-10-18,2024 National Championships,SR,Logan Altmyer,Keith Lightfoot,-9.796,-127.962,719.819,847.781
2025-6-28,2025 Sediv Divisional,SR,Ceili McClarney,Logan Altmyer,4.910,57.237,728.090,670.853
2025-6-28,2025 Sediv Divisional,SR,Ceili McClarney,Jasmine McClarney,-1.117,-13.683,728.090,741.773
2025-10-17,2025 National Championship,SR,Ceili McClarney,Michael Golden,9.384,137.488,947.814,810.326
2025-10-17,2025 National Championship,SR,Ceili McClarney,Logan Altmyer,9.008,132.359,947.814,815.455
2025-10-17,2025 National Championship,SR,Ceili McClarney,Jason Stewart,8.161,120.711,947.814,827.103
2025-10-17,2025 National Championship,SR,Ceili McClarney,Andrew Benagh,0.408,6.431,947.814,941.383
2025-10-17,2025 National Championship,SR,Ceili McClarney,Jasmine McClarney,-0.024,-0.387,947.814,948.201
