driver_name,class,ranking,accuracy,activity,wins
Mike Chilcote,MF,50,high,active,0
Shawna Bowman,MF,49,high,active,0
Karissa Peel,MF,48,high,active,0
Joseph Maas,MF,48,high,stale,0
Zechariah Hooker,MF,45,high,stale,0
Randy Tackett,MF,44,high,inactive,0
Pete Bates,MF,43,high,stale,0
Erik Votipka,MF,42,high,inactive,0
Preston Griggs,MF,37,high,stale,0
Tiernan Eiberger,MF,36,high,inactive,0
David Chilcote,MF,33,high,active,0
Allison Sinosky,MF,27,high,stale,0
Valerie Hansen,MF,24,high,active,0
Alan Hoppe Jr,MF,22,high,stale,0
Alan Hoppe,MF,20,high,stale,0
Zbigniew Lorenc,MF,11,high,active,3
Cooper Endres,MF,9,low,active,0
Nelson Santos,MF,1,high,active,0
James Dale,MF,1,high,active,0
Vaughn Micciche,MR,100,high,active,1
Davis Faver,MR,95,high,active,0
Brian Glen,MR,94,high,stale,1
John Barnett,MR,94,high,stale,1
Leon Drake,MR,94,high,active,2
Nich Carpenter,MR,93,high,active,1
Rudy Bowen,MR,92,high,active,0
Jason Fuller,MR,92,high,inactive,1
Jeff Glen,MR,91,high,stale,0
Joshua Hickey,MR,90,high,stale,0
Philip Mickleborough,MR,89,high,active,1
Evan Arthur,MR,89,high,active,0
John W. England,MR,88,high,inactive,1
Joshua Davis,MR,87,high,stale,1
Michael Stock,MR,87,high,active,1
Brianne Corn,MR,86,high,inactive,1
Peter Dozeman,MR,86,high,inactive,0
Robert Tandy,MR,86,high,stale,0
Michael Golden,MR,85,high,inactive,0
James Bingham,MR,84,high,stale,0
Gonzalo San Miguel,MR,84,high,stale,1
Doug Leibman,MR,83,high,stale,0
Pete Remner,MR,83,high,inactive,0
Tyler Johnson-Williams,MR,83,high,stale,0
Nick Drymalski,MR,83,high,inactive,0
James Veatch III,MR,82,high,stale,0
Tyler Burchett,MR,81,high,stale,0
Robert Bob White,MR,81,high,stale,0
Brett Billett,MR,80,high,stale,0
Caleb Warren,MR,80,high,stale,0
Scott Beute,MR,80,high,inactive,0
Rick Landis,MR,79,high,inactive,0
Nigel Mott,MR,79,high,stale,0
Austin Walton,MR,79,high,stale,0
Eric Anderson,MR,78,high,active,1
Steve Cerqueira,MR,77,high,stale,0
Todd Wicker,MR,77,high,inactive,0
Tyler Powers,MR,76,high,stale,0
Ryan Redenbaugh,MR,76,high,inactive,0
Kellen McIntyre,MR,76,high,inactive,0
Howie Johnson,MR,76,high,inactive,0
Andrew Benagh,MR,75,high,inactive,0
Brian Tefft Sr,MR,75,high,inactive,0
Clinton Padilla,MR,74,high,stale,0
Chance Whittle,MR,74,high,inactive,0
Jon Yanca,MR,74,high,inactive,0
Robert White,MR,74,high,active,0
Kent Hamilton,MR,74,high,active,1
Rodman Hunsaker,MR,73,high,inactive,0
Bill Taylor,MR,73,high,inactive,0
Larry Smith,MR,73,high,inactive,0
Lee Reynolds,MR,72,high,active,0
Brian Strack,MR,70,high,inactive,0
Ian Jennings,MR,69,high,inactive,0
Meagan Cerqueira,MR,69,high,stale,0
Ashley Roper,MR,68,high,stale,0
Jeff Davis,MR,68,high,active,0
Randy Puls,MR,68,high,stale,0
Thomas Ezel,MR,67,high,inactive,0
Kyle McIntyre,MR,67,high,inactive,0
Parker Field,MR,66,high,inactive,0
Chris Endres,MR,66,high,active,0
Ronald Barnes,MR,65,high,active,0
Evan Masher,MR,64,high,inactive,0
Charles Graham,MR,63,high,stale,0
Dylan Davis,MR,63,high,active,0
Damon Espino,MR,63,high,stale,0
Travis Hinkle,MR,62,high,active,0
Rob Heacox,MR,61,high,active,0
Jeff Wagenknecht,MR,61,high,inactive,0
Susan Puls,MR,59,high,stale,0
Brock Yoder,MR,59,high,stale,0
Josh Mueller,MR,52,high,active,0
Colter Taylor,MR,25,high,active,0
Tristan Washburn,MR,12,high,active,0
Coen Washburn,MR,1,high,active,0
Alec Stilwell,PA,100,low,active,1
Mark Hill,PA,94,high,active,6
Matt Thiemann,PA,87,high,stale,1
James Bingham,PA,85,low,stale,0
Jason Fuller,PA,80,high,active,0
Warren Elliott,PA,77,high,inactive,1
Jeff Maize,PA,77,high,stale,0
Edwin Cunill,PA,72,high,inactive,0
Max Johnson,PA,70,high,inactive,0
Wade Eldridge,PA,68,high,inactive,0
ML Culpepper,PA,65,high,stale,0
Candyce Smith,PA,64,high,inactive,1
Brian Ogara,PA,59,high,inactive,0
Mike Coons,PA,58,high,inactive,0
Clifton Kangas,PA,56,high,inactive,0
Casey Wise,PA,55,high,inactive,0
Jamison Whisenhunt,PA,53,high,inactive,0
Casey Hamm,PA,51,high,active,0
Joe Lavelle,PA,51,high,inactive,0
John Joyce,PA,51,high,stale,0
Harold Denham,PA,49,high,stale,0
Cory Siler,PA,46,low,stale,1
Sevag Chanchanian,PA,46,low,stale,0
Tyler Schrameck,PA,46,low,stale,1
Nicholas Maier,PA,46,high,stale,0
Colin Sheidler,PA,46,low,stale,1
Patrick Marcum,PA,45,high,active,0
Jennifer Samardak,PA,43,high,active,0
Reuben Samuels,PA,40,high,inactive,0
Zachary O'Hare,PA,38,high,active,1
Alan Sheidler,PA,37,low,stale,0
Scott Francis,PA,37,high,active,0
Matt Pinheiro,PA,37,low,stale,0
Eric Sinclair,PA,37,low,stale,0
Tristan Washburn,PA,35,high,stale,0
Brandon Clayton,PA,35,high,stale,0
Thomas Klonowski,PA,34,high,inactive,0
David Raskowsky,PA,32,low,stale,0
Amanda Maize,PA,30,high,stale,0
Patrick Burke,PA,29,high,inactive,0
Tiernan Eiberger,PA,27,high,inactive,0
Sam Borda,PA,27,low,stale,0
Lucas Laeser,PA,26,high,active,0
Thomas Morris,PA,20,high,active,0
Tyler Moser,PA,19,high,inactive,0
Karan Bagga,PA,18,low,stale,0
Andy Mertel,PA,14,low,active,0
Bryan Onofre,PA,10,low,active,0
Jonathan Park,PA,4,high,active,0
Riley Heaton,PA,3,high,inactive,0
Ian Nevins,PA,1,high,active,0
Mario Sanchez-Armas-Vel,PA,1,high,inactive,0
Bill Martin,PF,100,low,stale,0
Christian Retterer,PF,58,high,active,1
Matthew Thompson,PF,58,high,active,0
Jason Fuller,PF,58,high,stale,2
Leon Drake,PF,57,high,inactive,1
Jake Bucknam,PF,57,high,inactive,0
Jim Rowland,PF,57,high,active,3
Donald Carl,PF,56,high,inactive,0
Josh Remmetter,PF,56,high,inactive,0
Robert Seelig,PF,56,high,inactive,1
David Capesius,PF,56,high,active,0
Matt Wolfe,PF,55,high,inactive,0
Jacob Light,PF,55,high,inactive,0
Jacob Kennedy,PF,55,high,inactive,0
Ryan Hard,PF,55,high,active,0
Edwin Cunill,PF,54,high,active,2
Chris O Driscoll,PF,54,high,inactive,0
Peter Dozeman,PF,53,high,stale,0
John Black,PF,53,high,inactive,0
Bartek Borowski,PF,53,high,active,0
Dan Sanford,PF,53,high,active,0
Nick Lindsay,PF,53,high,active,0
Alan Copeland,PF,53,high,stale,0
Andrea Wolfe,PF,53,high,inactive,0
Cameron Gransee,PF,52,high,inactive,0
Chris Murphy,PF,52,high,inactive,0
Greg Cheney,PF,52,high,inactive,0
Cole Fincham,PF,52,high,inactive,0
Jacob Hickman,PF,52,high,inactive,0
Jerry Ashmore,PF,52,high,active,0
Elmer Wilson,PF,52,high,inactive,0
Ed Trudeau,PF,51,high,inactive,0
Scott Schmidt,PF,51,high,inactive,0
Alex Ashbaugh,PF,51,high,stale,0
Bryan Tippens,PF,50,high,stale,0
Sidney Scott,PF,50,high,active,2
James Smith,PF,50,high,inactive,0
Samantha Steelman,PF,50,high,inactive,0
Devin Palmer,PF,50,high,active,0
Ian Jennings,PF,50,high,inactive,0
Thomas Hoster,PF,49,high,inactive,0
Bradley Kropp,PF,49,high,active,1
John England,PF,49,high,stale,0
Warren Elliott,PF,48,high,active,0
Ron Foley,PF,48,high,inactive,0
Chaz Smith,PF,48,high,active,0
Meredith Campbell,PF,47,high,inactive,0
Charles Palmer,PF,47,high,active,0
Sara Sherman,PF,47,high,active,0
Connor Berry,PF,46,high,active,0
Matt Schwab,PF,45,high,active,0
Broxlin Pace,PF,44,high,stale,0
James Meeks,PF,42,high,stale,0
Mark Williams,PF,41,high,inactive,0
Duke Dunsford,PF,37,high,active,0
Gurbaj Gurbaj,PF,1,low,stale,1
Shawn Roberts,PR,100,high,active,7
Lothrop Withington IV,PR,92,high,inactive,2
Niles Davis,PR,88,high,stale,0
Adam Lacy,PR,81,low,active,1
Gonzalo San Miguel,PR,79,high,inactive,0
Joshua Mefford,PR,76,high,stale,0
Tyler York,PR,72,high,inactive,0
Howie Johnson,PR,71,high,inactive,0
Eric Adams,PR,69,high,inactive,0
Harrison Loomis,PR,69,high,inactive,0
Jeremiah Hemphill,PR,67,high,active,1
Keith Lightfoot,PR,67,high,inactive,0
Ethan Buettner,PR,67,high,inactive,0
Jason Lee,PR,67,high,stale,0
James Green,PR,65,high,stale,1
Mason Herrick,PR,65,high,inactive,0
Pete Remner,PR,64,high,active,0
Katie Orgler,PR,62,high,active,0
Blade Kuehnke,PR,60,low,active,0
Max Bear,PR,56,high,inactive,0
Kevin Roewe,PR,54,high,stale,0
Larry Smith,PR,53,high,inactive,0
Reuben Samuels,PR,53,high,inactive,0
Rudy Bowen,PR,51,high,stale,0
Preston Niebuhr,PR,48,high,active,0
William Watson,PR,48,high,stale,0
Eileen Bolig,PR,45,high,inactive,0
Casey Tolbert,PR,44,high,active,0
Joey Green,PR,42,high,inactive,0
Chris Johnson,PR,41,high,stale,0
Sam Sherman,PR,38,low,active,0
Conner Herrick,PR,36,high,inactive,0
Andrea Albin,PR,36,high,active,0
Dustin Pick,PR,36,low,active,0
Ben Guiraldes,PR,26,high,active,0
Chris Raglin,PR,26,high,stale,0
Carmen Rowlands,PR,19,high,active,0
Karissa Peel,PR,1,high,stale,0
Eli Drennan,RT,100,low,active,1
Jody Trivette,RT,96,high,active,0
Preston Niebuhr,RT,94,high,stale,0
Michael Donovan,RT,87,low,active,0
Meagan Methered,RT,85,high,stale,0
Ashley Roper,RT,68,low,active,0
Steve Cerqueira,RT,64,low,active,2
Meagan Cerqueira,RT,37,high,active,0
Edwin Estep,RT,36,low,active,0
Zachary Williams,RT,28,high,stale,0
Zachary Miller,RT,1,high,stale,0
Timothy Thompson,SA,100,high,active,6
Brad Legris,SA,100,high,inactive,1
Josh Armantrout,SA,98,high,inactive,1
Jan Gerber,SA,96,high,active,0
Robert Seelig,SA,95,high,active,1
Casey Weeks,SA,95,low,stale,1
Brian Tefft Jr.,SA,91,high,inactive,0
Hugh Hart,SA,90,low,active,1
Noah Quick,SA,89,high,inactive,0
Charles Wright,SA,88,high,active,0
Trenton Von Holten,SA,87,high,inactive,0
Zachary Smith,SA,86,high,inactive,0
Jim Golden,SA,86,high,inactive,0
Sean Heinrich,SA,85,high,inactive,0
Michael Goldenstein,SA,84,low,active,0
Chris Endres,SA,83,high,inactive,0
Geoffrey Wolpert,SA,82,high,inactive,0
Wallace Wood,SA,80,low,stale,1
Shelton Wright,SA,79,high,active,3
D'John Keith,SA,79,low,stale,0
Ryan Finch,SA,76,high,stale,0
Trevor Mertz,SA,76,high,active,0
Jason Janowski,SA,75,low,active,0
Tyler Powers,SA,75,high,inactive,0
Jorge Gonzalez,SA,74,high,inactive,0
Blake McPherson,SA,72,low,stale,0
Toby Harris,SA,71,high,inactive,0
Michael Harbeson,SA,71,high,stale,0
Alex Pankiw,SA,71,high,inactive,0
Colin Sheidler,SA,71,high,inactive,0
Steven Salinas,SA,70,low,stale,0
Ryan Ruhle,SA,70,high,inactive,0
Austin Hulings,SA,70,high,active,0
ML Culpepper,SA,70,high,inactive,0
Mason Smith,SA,70,high,inactive,0
Richard Schreiber,SA,68,low,stale,0
Charles Krampert,SA,65,high,stale,0
Tristan Washburn,SA,64,high,stale,0
Jesse Thompson,SA,64,high,active,0
George Nelson,SA,61,high,active,0
Rupert Berrington,SA,61,high,inactive,0
Sylvain Colin,SA,61,low,stale,0
Paul Robinson,SA,61,low,stale,0
Jared Carpenter,SA,59,high,inactive,0
David Lindemann,SA,59,low,active,0
Nikita Latman,SA,58,low,stale,0
David Piccioli,SA,58,high,inactive,0
Casey Hamm,SA,58,high,active,0
Christopher Sochan,SA,57,low,stale,0
Scott Johnson,SA,56,high,inactive,0
Jeffrey Janowski,SA,56,low,active,0
Thomas Morris,SA,55,high,active,0
Cassandra Cedeno,SA,55,high,inactive,0
Marcus Burr,SA,54,low,active,0
Randy Eickhoff,SA,50,high,inactive,0
Timothy Barker,SA,48,high,active,0
David Durney,SA,47,high,inactive,0
Ashley Piccioli,SA,46,high,inactive,0
Evan Brewer,SA,46,low,active,0
Joseph Hong,SA,45,low,stale,0
Jody Trivette,SA,44,high,active,0
Steve Ducharme,SA,43,high,active,0
Scott Francis,SA,42,high,active,0
Ken Nevins,SA,40,high,active,0
Brandon Ragsdale,SA,38,low,stale,0
Andrew Wilharm,SA,34,high,inactive,0
Aleksandr Latman,SA,34,low,stale,0
Chris Mattingly,SA,32,high,stale,0
Roger Dumas,SA,30,low,stale,0
Natalie Mertz,SA,29,high,active,0
Ronald Pokrandt,SA,22,high,stale,0
Connor Reiss,SA,22,low,active,0
Rick Myers,SA,20,high,inactive,0
Jennifer Samardak,SA,18,high,active,0
Aaron Linke,SA,18,high,inactive,0
Crisanne Thompson,SA,16,high,inactive,0
Jamie Lyvers,SA,1,high,stale,0
Dwight Wood,SF,100,high,inactive,1
Evan Markewycz,SF,94,high,inactive,0
Antonio Serracino,SF,94,high,inactive,0
Chris Raglin,SF,92,high,active,0
Brett Nelson,SF,91,high,inactive,0
Ryan Finch,SF,91,high,active,1
Collin Oelkers,SF,89,high,inactive,1
Tom Harrington,SF,89,high,active,2
Brad Turnbull,SF,87,high,inactive,1
Brian Schrowang,SF,87,low,active,1
Brian Cather,SF,86,high,inactive,0
Chris Whitney,SF,83,high,inactive,0
Hubert Borowski,SF,83,high,active,0
Wallace Wood,SF,83,high,stale,1
Ben Deschane,SF,82,low,active,0
Chris Ollenburg,SF,81,high,inactive,0
Phillip Dozeman,SF,81,low,stale,1
Donald Carl,SF,80,high,stale,2
Shawna Bowman,SF,77,high,active,0
Rob Krider,SF,77,high,inactive,0
Caleb Warren,SF,75,high,inactive,0
Nathan Brasil,SF,75,high,stale,0
Devon Winrick,SF,71,high,stale,0
Vincent Dozeman,SF,71,high,stale,0
Peter Stein,SF,71,low,active,0
Michael Ballman,SF,69,low,active,0
Harold Denham,SF,69,high,active,0
Jacob Sobotka,SF,67,low,stale,0
Dan Sanford,SF,66,high,inactive,0
Lynn Dozeman,SF,65,low,stale,0
Julian Gil,SF,65,low,stale,0
Geoffrey Hamilton,SF,63,high,inactive,0
Jeff Wagenknecht,SF,61,low,active,0
Johnny Brewster,SF,61,high,stale,0
Keith Lightfoot,SF,59,high,active,0
Ezra Johnson,SF,58,low,stale,0
Alicia Harrington,SF,57,high,active,0
Lee Reynolds,SF,57,high,stale,0
Samantha Steelman,SF,56,high,stale,0
Parker Sattler,SF,53,high,inactive,0
Chang Ho Kim,SF,49,high,inactive,1
Jason Meyer,SF,48,high,inactive,0
Nathan Lumley,SF,46,high,stale,0
Ken Krenk,SF,45,high,inactive,0
Josh Armantrout,SF,45,high,inactive,0
Sawyer Amick,SF,43,high,inactive,0
Abner Perney,SF,43,high,inactive,0
Hal Denham,SF,42,high,inactive,0
Phillip Bunker,SF,39,high,inactive,0
Ray Davis,SF,38,high,inactive,0
Kim Hapgood,SF,36,high,inactive,0
Trevor Graham,SF,34,high,inactive,0
Mike Bommarito,SF,34,high,inactive,0
Madeleine Anderson,SF,33,low,active,0
Chris Crafford,SF,33,high,stale,0
Vince Moellering,SF,31,high,inactive,0
Eric Dieterich,SF,29,high,inactive,0
Brock Yoder,SF,28,high,inactive,0
Stuart Rotblat,SF,24,high,inactive,0
Stephen Otis Lee Miller,SF,22,high,inactive,0
Tami Tackett,SF,14,high,inactive,0
Donna England,SF,9,high,inactive,0
Kane Nale,SF,1,high,active,0
Michael Golden,SR,100,high,active,3
Sean Grogan,SR,99,high,inactive,2
Jason Stewart,SR,95,high,active,0
Logan Altmyer,SR,92,high,active,3
John L. Voegeli,SR,91,high,inactive,0
Mark Macoubrie,SR,90,high,inactive,0
James Green,SR,89,high,stale,1
Brian Tefft Jr.,SR,88,high,inactive,0
Jared Phillippe,SR,87,high,stale,0
Trevor Phillippe,SR,87,high,stale,0
Adam Raymer,SR,87,high,stale,0
Randy Puls,SR,85,low,active,1
Don Breneman,SR,85,high,inactive,0
Lothrop Withington IV,SR,83,high,inactive,0
Greg Whitworth,SR,83,low,stale,1
Ryan Dussex,SR,80,high,inactive,0
Justin McBee,SR,80,medium,stale,0
Nicholas Verdone,SR,78,medium,stale,0
Greggory Rome,SR,76,high,stale,0
Don Perlick,SR,75,high,stale,0
Sam Whitworth,SR,75,medium,stale,0
David Myers,SR,73,high,inactive,0
Joey Green,SR,72,high,inactive,0
Jackson Lee,SR,71,high,inactive,0
Parker Sattler,SR,70,high,inactive,0
Josh Armantrout,SR,67,high,active,0
W.R. Sinosky,SR,67,medium,stale,0
Jo Dziengel,SR,67,high,inactive,0
Ceili Mcclarney,SR,64,high,stale,0
Andrew Benagh,SR,64,high,active,0
Ceili McClarney,SR,62,high,active,0
Jasmine McClarney,SR,62,high,active,0
Mark Pray,SR,62,low,stale,0
Jason Lee,SR,61,high,active,0
Keith Lightfoot,SR,58,high,stale,1
Lucian Perniciaro,SR,58,high,inactive,0
James Wood,SR,55,high,inactive,0
Steven Critchfield,SR,55,high,stale,0
Susan Puls,SR,54,low,active,0
Mathew Grainger,SR,49,high,inactive,0
Jennifer Lux,SR,49,low,stale,0
Daulton Hurst,SR,28,high,inactive,0
John Jones,SR,1,high,stale,0
Zachary Schmaedeke,UM,100,low,active,1
Jonathan Coatney,UM,59,low,active,3
Tyler Bandy,UM,58,low,stale,1
Kevin Jones,UM,53,low,stale,0
Rogerio Balbino,UM,50,low,active,1
Logan Johnson,UM,50,low,stale,0
Logan Jones,UM,41,low,stale,0
Dane Christensen,UM,26,low,stale,0
Dale Bahr,UM,1,low,active,0
Evan Williams,US,100,high,active,2
Timothy Luporini,US,93,high,active,0
Ed Trudeau,US,88,high,active,1
Timmy Luporini,US,81,high,active,0
Andrew Suprenant,US,79,high,stale,1
Jonathan Coatney,US,57,high,active,0
Wyatt Rhodes,US,49,high,stale,0
Gary Rhodes,US,38,high,active,0
Stephen Parsons,US,34,high,active,1
Pete Bates,US,21,high,active,0
Kenneth Mcbee,US,1,high,stale,0
